Glucose (g/L),Lactate (g/L),Ethanol (g/L),Acetate (g/L),Biomass (g/L),Formate (g/L)
0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0,0.0,0.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0
0.0,20.0,0.0,0.0,0.0,0.0
0.0,20.0,0.0,0.0,0.0,0.0
0.0,35.0,0.0,0.0,0.0,0.0
0.0,35.0,0.0,0.0,0.0,0.0
0.0,45.0,0.0,0.0,0.0,0.0
0.0,45.0,0.0,0.0,0.0,0.0
0.0,60.0,0.0,0.0,0.0,0.0
0.0,60.0,0.0,0.0,0.0,0.0
0.0,80.0,0.0,0.0,0.0,0.0
0.0,80.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.5,0.0,0.0,0.0
0.0,0.0,1.5,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.5,0.0,0.0
0.0,0.0,0.0,1.5,0.0,0.0
0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,1.5
0.0,0.0,0.0,0.0,0.0,1.5
0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.5,0.0
0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,3.0,0.0
30.0,4.0,1.0,1.0,1.0,1.0
30.0,4.0,1.0,1.0,1.0,1.0
30.0,25.0,0.5,2.0,0.0,1.0
30.0,25.0,0.5,2.0,0.0,1.0
10.0,2.0,3.0,1.0,3.0,0.5
10.0,2.0,3.0,1.0,3.0,0.5
10.0,25.0,1.0,0.5,0.5,0.5
10.0,25.0,1.0,0.5,0.5,0.5
50.0,4.0,0.5,0.5,3.0,1.5
50.0,4.0,0.5,0.5,3.0,1.5
25.0,2.0,0.5,1.5,1.0,3.0
25.0,2.0,0.5,1.5,1.0,3.0
50.0,2.0,1.5,2.0,0.5,1.5
50.0,2.0,1.5,2.0,0.5,1.5
30.0,10.0,3.0,1.5,0.5,1.0
30.0,10.0,3.0,1.5,0.5,1.0
25.0,25.0,1.5,1.0,3.0,3.0
25.0,25.0,1.5,1.0,3.0,3.0
25.0,10.0,1.0,2.0,3.0,3.0
25.0,10.0,1.0,2.0,3.0,3.0
35.0,4.0,3.0,2.0,3.0,0.0
35.0,4.0,3.0,2.0,3.0,0.0
50.0,25.0,3.0,0.0,1.0,1.5
50.0,25.0,3.0,0.0,1.0,1.5
35.0,25.0,0.0,1.5,3.0,0.0
35.0,25.0,0.0,1.5,3.0,0.0
30.0,0.5,1.5,0.0,3.0,1.0
30.0,0.5,1.5,0.0,3.0,1.0
50.0,10.0,0.0,1.0,0.0,1.5
50.0,10.0,0.0,1.0,0.0,1.5
50.0,0.5,1.0,1.5,3.0,1.5
50.0,0.5,1.0,1.5,3.0,1.5
10.0,4.0,1.5,1.5,0.0,0.5
10.0,4.0,1.5,1.5,0.0,0.5
35.0,10.0,1.5,0.5,1.0,0.0
35.0,10.0,1.5,0.5,1.0,0.0
30.0,2.0,0.0,0.5,3.0,1.0
